"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Produtos","Gestão de Produtos","Executar fluxo feliz do ciclo de vida do produto","0","0","1","0","0"
"Produtos","Gestão de Produtos","Pesquisar produto pelo Id","0","0","1","0","0"
"Carrinho","Gestão de Carrinho","Concluir compra","0","0","1","0","0"
"Produtos","Gestão de Produtos","Tentar criar produto sem token","0","0","1","0","0"
"Usuários","Gestão de Usuários","Pesquisar usuário pelo Id","0","0","1","0","0"
"Usuários","Gestão de Usuários","Tentar pesquisar usuário por Id inexistente","0","0","1","0","0"
"Produtos","Gestão de Produtos","Tentar pesquisar produto por Id inexistente","0","0","1","0","0"
"Usuários","Gestão de Usuários","Deletar usuário","0","0","1","0","0"
"Usuários","Gestão de Usuários","Executar fluxo feliz do ciclo de vida do usuário","0","0","1","0","0"
"Carrinho","Gestão de Carrinho","Criar carrinho","0","0","1","0","0"
"Produtos","Gestão de Produtos","Pesquisar todos os produtos","0","0","1","0","0"
"Usuários","Gestão de Usuários","Não deletar usuário inexistente","0","0","1","0","0"
"Login","Gestão de Autenticação e Token","Token deve ser válido","0","0","1","0","0"
"Usuários","Gestão de Usuários","Atualizar usuário","0","0","1","0","0"
"Usuários","Gestão de Usuários","Criar usuário administrador","0","0","1","0","0"
"Usuários","Gestão de Usuários","Pesquisar usuário pelo Nome","0","0","1","0","0"
"Produtos","Gestão de Produtos","Tentar criar produto com preco zero","0","0","1","0","0"
"Login","Gestão de Autenticação e Token","Tentar login com senha em branco","0","0","1","0","0"
"Login","Gestão de Autenticação e Token","Login com credenciais válidas","0","0","1","0","0"
"Produtos","Gestão de Produtos","Criar produto","0","0","1","0","0"
"Produtos","Gestão de Produtos","Tentar atualizar produto sem token","0","0","1","0","0"
"Usuários","Gestão de Usuários","Tentar cadastrar usuário com email em branco","0","0","1","0","0"
"Login","Gestão de Autenticação e Token","Tentar login com email desformatado","0","0","1","0","0"
"Usuários","Gestão de Usuários","Pesquisar todos os usuários","0","0","1","0","0"
"Produtos","Gestão de Produtos","Editar produto inexistente","0","0","1","0","0"
"Usuários","Gestão de Usuários","Criar usuário comum","0","0","1","0","0"
"Login","Gestão de Autenticação e Token","Tentar login com email inválido","0","0","1","0","0"
"Produtos","Gestão de Produtos","Atualizar produto","0","0","1","0","0"
"Produtos","Gestão de Produtos","Tentar deletar produto sem token","0","0","1","0","0"
"Produtos","Gestão de Produtos","Tentar deletar produto inexistente","0","0","1","0","0"
"Login","Gestão de Autenticação e Token","Tentar login com email em branco","0","0","1","0","0"
"Produtos","Gestão de Produtos","Deletar produto","0","0","1","0","0"
"Usuários","Gestão de Usuários","Editar usuário inexistente","0","0","1","0","0"
"Carrinho","Gestão de Carrinho","Cancelar compra","0","0","1","0","0"
"Produtos","Gestão de Produtos","Pesquisar produto pelo Nome","0","0","1","0","0"
"Usuários","Gestão de Usuários","Tentar cadastrar usuário com email e senha em branco","0","0","1","0","0"
"Usuários","Gestão de Usuários","Tentar cadastrar usuário com senha em branco","0","0","1","0","0"
"Carrinho","Gestão de Carrinho","Tentar criar segundo carrinho","0","0","1","0","0"
"Produtos","Gestão de Produtos","Tentar criar produto com preco inválido","0","0","1","0","0"
"Produtos","Gestão de Produtos","Tentar criar produto com quantidade inválida","0","0","1","0","0"
"Produtos","Gestão de Produtos","Tentar criar produto com usuário comum","0","0","1","0","0"
"Produtos","Gestão de Produtos","Tentar criar produto com nome já existente","0","0","1","0","0"
"Login","Gestão de Autenticação e Token","Tentar login com senha inválida","0","0","1","0","0"
"Usuários","Gestão de Usuários","Tentar criar usuário comum com email de usuário já existente","0","0","1","0","0"
