"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 18:08:09 UTC 2026","Sat Jun 27 18:08:09 UTC 2026","220","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateNonExistentUser","shouldUpdateNonExistentUser()","Valida edição de dados de usuário inexistente com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 18:08:08 UTC 2026","Sat Jun 27 18:08:09 UTC 2026","118","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldNotDeleteUser","shouldNotDeleteUser()","Valida a não exclusão de dados do usuário inexistente e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 18:08:08 UTC 2026","Sat Jun 27 18:08:08 UTC 2026","136","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Valida criação de usuário comum com email em branco e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 18:08:09 UTC 2026","Sat Jun 27 18:08:10 UTC 2026","301","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()","Valida edição de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 18:08:10 UTC 2026","Sat Jun 27 18:08:10 UTC 2026","106","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Valida criação de usuário comum com senha em branco e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 18:08:09 UTC 2026","Sat Jun 27 18:08:09 UTC 2026","233","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()","Valida exclusão de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 18:08:02 UTC 2026","Sat Jun 27 18:08:08 UTC 2026","5320","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Sat Jun 27 18:08:10 UTC 2026","Sat Jun 27 18:08:11 UTC 2026","524","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()","Valida a completa execução do ciclo de vida do usuário: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Sat Jun 27 18:08:08 UTC 2026","Sat Jun 27 18:08:08 UTC 2026","148","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAndPasswordAreBlank","shouldReturn400WhenEmailAndPasswordAreBlank()","Valida criação de usuário comum com email e senha em branco e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 18:08:08 UTC 2026","Sat Jun 27 18:08:08 UTC 2026","347","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()","Valida pesquisa de dados de usuário comum por ID e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 18:08:08 UTC 2026","Sat Jun 27 18:08:08 UTC 2026","111","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()","Valida pesquisa de dados de usuário comum por ID inexistente e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 18:08:10 UTC 2026","Sat Jun 27 18:08:10 UTC 2026","266","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()","Valida criação de usuário comum com email já existente na base e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 18:08:09 UTC 2026","Sat Jun 27 18:08:09 UTC 2026","237","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateAdminUserSuccessfully","shouldCreateAdminUserSuccessfully()","Valida criação de admin com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 18:08:10 UTC 2026","Sat Jun 27 18:08:10 UTC 2026","233","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateRegularUserSuccessfully","shouldCreateRegularUserSuccessfully()","Valida criação de usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
