"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 16:45:32 UTC 2026","Mon Jun 29 16:45:33 UTC 2026","1033","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()","Valida a completa execução do ciclo de vida do produto: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Mon Jun 29 16:45:13 UTC 2026","Mon Jun 29 16:45:20 UTC 2026","6715","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldGetCartById","shouldGetCartById()","Valida pesquisa de dados de carrinho por ID e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:33 UTC 2026","Mon Jun 29 16:45:34 UTC 2026","622","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldUpdateNonExistentProduct","shouldUpdateNonExistentProduct()","Valida edição de dados de produto inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:44 UTC 2026","Mon Jun 29 16:45:44 UTC 2026","118","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()","Valida pesquisa de dados de usuário comum por ID inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:36 UTC 2026","Mon Jun 29 16:45:36 UTC 2026","752","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()","Valida edição de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:29 UTC 2026","Mon Jun 29 16:45:30 UTC 2026","1007","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldConcludePurchaseSuccessfully","shouldConcludePurchaseSuccessfully()","Valida conclusão de compra e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:45 UTC 2026","Mon Jun 29 16:45:45 UTC 2026","248","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()","Valida exclusão de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:41 UTC 2026","Mon Jun 29 16:45:42 UTC 2026","479","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenGettingProductByNonExistentId","shouldReturn400WhenGettingProductByNonExistentId()","Valida pesquisa de produto por ID inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:30 UTC 2026","Mon Jun 29 16:45:30 UTC 2026","144","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Deve retornar 400 ao tentar login com email em branco"
"passed","Mon Jun 29 16:45:43 UTC 2026","Mon Jun 29 16:45:43 UTC 2026","478","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetAllProducts","shouldGetAllProducts()","Valida pesquisa de dados de todos os produtos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:22 UTC 2026","Mon Jun 29 16:45:23 UTC 2026","1125","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn401WhenCancelingPurchaseWithoutToken","shouldReturn401WhenCancelingPurchaseWithoutToken()","Valida tentativa de cancelamento de compra sem token e verifica erro 401"
"passed","Mon Jun 29 16:45:45 UTC 2026","Mon Jun 29 16:45:45 UTC 2026","245","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateAdminUserSuccessfully","shouldCreateAdminUserSuccessfully()","Valida criação de admin com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:31 UTC 2026","Mon Jun 29 16:45:31 UTC 2026","148","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Deve retornar 400 ao tentar login com senha em branco"
"passed","Mon Jun 29 16:45:20 UTC 2026","Mon Jun 29 16:45:21 UTC 2026","1002","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCreateCartSuccessfully","shouldCreateCartSuccessfully()","Valida criação de carrinho com produto existente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:31 UTC 2026","Mon Jun 29 16:45:31 UTC 2026","372","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidPassword","shouldReturn401WithInvalidPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Mon Jun 29 16:45:34 UTC 2026","Mon Jun 29 16:45:34 UTC 2026","616","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()","Valida exclusão de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:30 UTC 2026","Mon Jun 29 16:45:30 UTC 2026","404","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Mon Jun 29 16:45:37 UTC 2026","Mon Jun 29 16:45:38 UTC 2026","770","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnUpdateProduct","shouldReturn401WhenTokenIsMissingOnUpdateProduct()","Valida que a API rejeita atualização de produto sem token de autenticação e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:36 UTC 2026","Mon Jun 29 16:45:37 UTC 2026","536","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenPriceZero","shouldReturn400WhenPriceZero()","Valida que a API rejeita criação de produto com preço zero e verifica o JSON Schema da resposta"
