"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 00:15:02 UTC 2026","Mon Jun 29 00:15:02 UTC 2026","245","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()","Valida criação de usuário comum com email já existente na base e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:15:02 UTC 2026","Mon Jun 29 00:15:02 UTC 2026","79","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Valida criação de usuário comum com senha em branco e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:58 UTC 2026","Mon Jun 29 00:14:58 UTC 2026","314","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenPriceIsInvalid","shouldReturn400WhenPriceIsInvalid()","Valida que a API rejeita criação de produto com preço negativo e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:48 UTC 2026","Mon Jun 29 00:14:49 UTC 2026","864","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCancelPurchaseSuccessfully","shouldCancelPurchaseSuccessfully()","Valida cancelamento de compra e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:59 UTC 2026","Mon Jun 29 00:14:59 UTC 2026","316","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenGettingProductByNonExistentId","shouldReturn400WhenGettingProductByNonExistentId()","Valida pesquisa de produto por ID inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:57 UTC 2026","Mon Jun 29 00:14:57 UTC 2026","320","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn200WhenDeletingNonExistentProduct","shouldReturn200WhenDeletingNonExistentProduct()","Valida tentativa de exclusão de produto com ID inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:51 UTC 2026","Mon Jun 29 00:14:51 UTC 2026","269","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Mon Jun 29 00:14:42 UTC 2026","Mon Jun 29 00:14:48 UTC 2026","5752","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCreateCartSuccessfully","shouldCreateCartSuccessfully()","Valida criação de carrinho com produto existente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:15:00 UTC 2026","Mon Jun 29 00:15:00 UTC 2026","91","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldNotDeleteUser","shouldNotDeleteUser()","Valida a não exclusão de dados do usuário inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:15:02 UTC 2026","Mon Jun 29 00:15:02 UTC 2026","378","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()","Valida a completa execução do ciclo de vida do usuário: criação, busca, edição, exclusão e confirmação de exclusão"
