"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 10:22:27 UTC 2026","Mon Jun 29 10:22:28 UTC 2026","838","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()","Valida a completa execução do ciclo de vida do produto: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Mon Jun 29 10:22:30 UTC 2026","Mon Jun 29 10:22:31 UTC 2026","654","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()","Valida edição de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 10:22:31 UTC 2026","Mon Jun 29 10:22:31 UTC 2026","420","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenPriceZero","shouldReturn400WhenPriceZero()","Valida que a API rejeita criação de produto com preço zero e verifica o JSON Schema da resposta"
"failed","Mon Jun 29 10:20:44 UTC 2026","Mon Jun 29 10:21:03 UTC 2026","18748","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCreateCartSuccessfully","shouldCreateCartSuccessfully()","Valida criação de carrinho com produto existente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 10:22:25 UTC 2026","Mon Jun 29 10:22:25 UTC 2026","133","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Deve retornar 400 ao tentar login com email em branco"
"passed","Mon Jun 29 10:22:36 UTC 2026","Mon Jun 29 10:22:37 UTC 2026","403","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetAllProducts","shouldGetAllProducts()","Valida pesquisa de dados de todos os produtos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 10:22:37 UTC 2026","Mon Jun 29 10:22:37 UTC 2026","111","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Valida criação de usuário comum com email em branco e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 10:22:29 UTC 2026","Mon Jun 29 10:22:30 UTC 2026","433","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnCreateProduct","shouldReturn401WhenTokenIsMissingOnCreateProduct()","Valida criação de produto sem token e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 10:22:32 UTC 2026","Mon Jun 29 10:22:33 UTC 2026","695","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductByName","shouldGetProductByName()","Valida pesquisa de dados de produto por nome e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 10:22:26 UTC 2026","Mon Jun 29 10:22:27 UTC 2026","799","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn403WhenRegularUserCreatesProduct","shouldReturn403WhenRegularUserCreatesProduct()","Valida que usuário comum não pode criar produto e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 10:22:37 UTC 2026","Mon Jun 29 10:22:37 UTC 2026","270","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()","Valida pesquisa de dados de usuário comum por ID e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 10:22:26 UTC 2026","Mon Jun 29 10:22:26 UTC 2026","331","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidPassword","shouldReturn401WithInvalidPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Mon Jun 29 10:22:39 UTC 2026","Mon Jun 29 10:22:39 UTC 2026","122","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Valida criação de usuário comum com senha em branco e verifica o JSON Schema da resposta"
