"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 20:58:00 UTC 2026","Sat Jun 27 20:58:00 UTC 2026","111","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Deve retornar 400 ao tentar login com senha em branco"
"passed","Sat Jun 27 20:58:03 UTC 2026","Sat Jun 27 20:58:03 UTC 2026","565","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()","Valida edição de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 20:58:01 UTC 2026","Sat Jun 27 20:58:02 UTC 2026","846","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()","Valida a completa execução do ciclo de vida do produto: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Sat Jun 27 20:57:59 UTC 2026","Sat Jun 27 20:57:59 UTC 2026","128","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Deve retornar 400 ao tentar login com email em branco"
"passed","Sat Jun 27 20:58:05 UTC 2026","Sat Jun 27 20:58:05 UTC 2026","177","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateRegularUserSuccessfully","shouldCreateRegularUserSuccessfully()","Valida criação de usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 20:58:05 UTC 2026","Sat Jun 27 20:58:05 UTC 2026","179","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()","Valida exclusão de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 20:58:05 UTC 2026","Sat Jun 27 20:58:05 UTC 2026","230","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()","Valida edição de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 20:58:04 UTC 2026","Sat Jun 27 20:58:04 UTC 2026","100","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldNotDeleteUser","shouldNotDeleteUser()","Valida a não exclusão de dados do usuário inexistente e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 20:58:02 UTC 2026","Sat Jun 27 20:58:02 UTC 2026","483","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()","Valida exclusão de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 20:58:03 UTC 2026","Sat Jun 27 20:58:04 UTC 2026","538","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()","Valida pesquisa de dados de produto por ID e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 20:57:59 UTC 2026","Sat Jun 27 20:58:00 UTC 2026","468","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Sat Jun 27 20:58:04 UTC 2026","Sat Jun 27 20:58:05 UTC 2026","173","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateNonExistentUser","shouldUpdateNonExistentUser()","Valida edição de dados de usuário inexistente com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 20:58:04 UTC 2026","Sat Jun 27 20:58:04 UTC 2026","82","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Valida criação de usuário comum com email em branco e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 20:58:02 UTC 2026","Sat Jun 27 20:58:03 UTC 2026","493","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()","Valida criação de produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 20:58:06 UTC 2026","Sat Jun 27 20:58:06 UTC 2026","453","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()","Valida a completa execução do ciclo de vida do usuário: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Sat Jun 27 20:58:05 UTC 2026","Sat Jun 27 20:58:05 UTC 2026","70","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Valida criação de usuário comum com senha em branco e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 20:58:04 UTC 2026","Sat Jun 27 20:58:04 UTC 2026","90","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()","Valida pesquisa de dados de usuário comum por ID inexistente e verifica o JSON Schema da resposta"
