"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 00:42:58 UTC 2026","Mon Jun 29 00:42:59 UTC 2026","901","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCancelPurchaseSuccessfully","shouldCancelPurchaseSuccessfully()","Valida cancelamento de compra e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:14 UTC 2026","Mon Jun 29 00:43:14 UTC 2026","104","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Valida criação de usuário comum com senha em branco e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:10 UTC 2026","Mon Jun 29 00:43:10 UTC 2026","613","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()","Valida pesquisa de dados de produto por ID e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:01 UTC 2026","Mon Jun 29 00:43:01 UTC 2026","107","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email inválido"
"passed","Mon Jun 29 00:43:10 UTC 2026","Mon Jun 29 00:43:11 UTC 2026","381","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenGettingProductByNonExistentId","shouldReturn400WhenGettingProductByNonExistentId()","Valida pesquisa de produto por ID inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:05 UTC 2026","Mon Jun 29 00:43:05 UTC 2026","402","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnCreateProduct","shouldReturn401WhenTokenIsMissingOnCreateProduct()","Valida criação de produto sem token e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:03 UTC 2026","Mon Jun 29 00:43:04 UTC 2026","808","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()","Valida a completa execução do ciclo de vida do produto: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Mon Jun 29 00:43:08 UTC 2026","Mon Jun 29 00:43:08 UTC 2026","599","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductByName","shouldGetProductByName()","Valida pesquisa de dados de produto por nome e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:11 UTC 2026","Mon Jun 29 00:43:11 UTC 2026","577","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnDeleteProduct","shouldReturn401WhenTokenIsMissingOnDeleteProduct()","Valida que a API rejeita exclusão de produto sem token de autenticação e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:14 UTC 2026","Mon Jun 29 00:43:14 UTC 2026","206","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateRegularUserSuccessfully","shouldCreateRegularUserSuccessfully()","Valida criação de usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
