"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 28 02:04:57 UTC 2026","Sun Jun 28 02:05:03 UTC 2026","5570","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCreateCartSuccessfully","shouldCreateCartSuccessfully()","Valida criação de carrinho com produto existente e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:13 UTC 2026","Sun Jun 28 02:05:13 UTC 2026","63","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetAllUsers","shouldGetAllUsers()","Valida pesquisa de dados de todos os usuários e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:11 UTC 2026","Sun Jun 28 02:05:12 UTC 2026","459","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()","Valida pesquisa de dados de produto por ID e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:05 UTC 2026","Sun Jun 28 02:05:05 UTC 2026","103","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email inválido"
"passed","Sun Jun 28 02:05:14 UTC 2026","Sun Jun 28 02:05:14 UTC 2026","385","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()","Valida a completa execução do ciclo de vida do usuário: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Sun Jun 28 02:05:13 UTC 2026","Sun Jun 28 02:05:13 UTC 2026","159","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateAdminUserSuccessfully","shouldCreateAdminUserSuccessfully()","Valida criação de admin com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:12 UTC 2026","Sun Jun 28 02:05:12 UTC 2026","94","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()","Valida pesquisa de dados de usuário comum por ID inexistente e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:06 UTC 2026","Sun Jun 28 02:05:07 UTC 2026","259","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidPassword","shouldReturn401WithInvalidPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Sun Jun 28 02:05:14 UTC 2026","Sun Jun 28 02:05:14 UTC 2026","210","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()","Valida criação de usuário comum com email já existente na base e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:09 UTC 2026","Sun Jun 28 02:05:10 UTC 2026","490","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()","Valida edição de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:07 UTC 2026","Sun Jun 28 02:05:07 UTC 2026","581","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn403WhenRegularUserCreatesProduct","shouldReturn403WhenRegularUserCreatesProduct()","Valida que usuário comum não pode criar produto e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:07 UTC 2026","Sun Jun 28 02:05:07 UTC 2026","89","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WithInvalidEmail","shouldReturn400WithInvalidEmail()","Deve retornar 400 ao tentar login com email inválido"
"passed","Sun Jun 28 02:05:07 UTC 2026","Sun Jun 28 02:05:08 UTC 2026","709","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()","Valida a completa execução do ciclo de vida do produto: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Sun Jun 28 02:05:13 UTC 2026","Sun Jun 28 02:05:14 UTC 2026","164","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateRegularUserSuccessfully","shouldCreateRegularUserSuccessfully()","Valida criação de usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:09 UTC 2026","Sun Jun 28 02:05:09 UTC 2026","402","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()","Valida criação de produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:06 UTC 2026","Sun Jun 28 02:05:06 UTC 2026","320","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Sun Jun 28 02:05:11 UTC 2026","Sun Jun 28 02:05:11 UTC 2026","445","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenProductAlreadyExists","shouldReturn400WhenProductAlreadyExists()","Valida que a API rejeita criação de produto com nome duplicado e verifica o JSON Schema da resposta"
