"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 28 00:50:02 UTC 2026","Sun Jun 28 00:50:02 UTC 2026","83","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldNotDeleteUser","shouldNotDeleteUser()","Valida a não exclusão de dados do usuário inexistente e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:50:02 UTC 2026","Sun Jun 28 00:50:02 UTC 2026","169","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()","Valida exclusão de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:49:55 UTC 2026","Sun Jun 28 00:49:55 UTC 2026","803","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCancelPurchaseSuccessfully","shouldCancelPurchaseSuccessfully()","Valida cancelamento de compra e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:50:03 UTC 2026","Sun Jun 28 00:50:04 UTC 2026","341","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()","Valida a completa execução do ciclo de vida do usuário: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Sun Jun 28 00:50:02 UTC 2026","Sun Jun 28 00:50:02 UTC 2026","185","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateNonExistentUser","shouldUpdateNonExistentUser()","Valida edição de dados de usuário inexistente com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:49:58 UTC 2026","Sun Jun 28 00:49:58 UTC 2026","287","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidPassword","shouldReturn401WithInvalidPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Sun Jun 28 00:50:02 UTC 2026","Sun Jun 28 00:50:02 UTC 2026","81","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAndPasswordAreBlank","shouldReturn400WhenEmailAndPasswordAreBlank()","Valida criação de usuário comum com email e senha em branco e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:49:55 UTC 2026","Sun Jun 28 00:49:56 UTC 2026","722","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn400WhenCartAlreadyExists","shouldReturn400WhenCartAlreadyExists()","Valida que usuário não pode ter mais de um carrinho ativo"
"passed","Sun Jun 28 00:50:02 UTC 2026","Sun Jun 28 00:50:02 UTC 2026","167","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateAdminUserSuccessfully","shouldCreateAdminUserSuccessfully()","Valida criação de admin com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:49:58 UTC 2026","Sun Jun 28 00:49:58 UTC 2026","96","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Deve retornar 400 ao tentar login com senha em branco"
"passed","Sun Jun 28 00:50:01 UTC 2026","Sun Jun 28 00:50:02 UTC 2026","220","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()","Valida pesquisa de dados de usuário comum por ID e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:49:59 UTC 2026","Sun Jun 28 00:49:59 UTC 2026","358","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()","Valida exclusão de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:49:58 UTC 2026","Sun Jun 28 00:49:58 UTC 2026","90","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WithInvalidEmail","shouldReturn400WithInvalidEmail()","Deve retornar 400 ao tentar login com email inválido"
"passed","Sun Jun 28 00:49:57 UTC 2026","Sun Jun 28 00:49:57 UTC 2026","99","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Deve retornar 400 ao tentar login com email em branco"
"passed","Sun Jun 28 00:50:02 UTC 2026","Sun Jun 28 00:50:02 UTC 2026","85","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Valida criação de usuário comum com email em branco e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:50:01 UTC 2026","Sun Jun 28 00:50:01 UTC 2026","353","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetAllProducts","shouldGetAllProducts()","Valida pesquisa de dados de todos os produtos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:50:00 UTC 2026","Sun Jun 28 00:50:00 UTC 2026","494","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()","Valida edição de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:50:03 UTC 2026","Sun Jun 28 00:50:03 UTC 2026","100","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Valida criação de usuário comum com senha em branco e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:49:57 UTC 2026","Sun Jun 28 00:49:57 UTC 2026","298","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Sun Jun 28 00:50:02 UTC 2026","Sun Jun 28 00:50:03 UTC 2026","252","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()","Valida edição de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:49:59 UTC 2026","Sun Jun 28 00:50:00 UTC 2026","428","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()","Valida criação de produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:49:57 UTC 2026","Sun Jun 28 00:49:57 UTC 2026","103","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email inválido"
"passed","Sun Jun 28 00:50:03 UTC 2026","Sun Jun 28 00:50:03 UTC 2026","69","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetAllUsers","shouldGetAllUsers()","Valida pesquisa de dados de todos os usuários e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:50:03 UTC 2026","Sun Jun 28 00:50:03 UTC 2026","179","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateRegularUserSuccessfully","shouldCreateRegularUserSuccessfully()","Valida criação de usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:50:00 UTC 2026","Sun Jun 28 00:50:00 UTC 2026","335","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldNotCreateProductSuccessfully","shouldNotCreateProductSuccessfully()","Valida criação de produto sem token e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:50:03 UTC 2026","Sun Jun 28 00:50:03 UTC 2026","215","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()","Valida criação de usuário comum com email já existente na base e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:49:58 UTC 2026","Sun Jun 28 00:49:59 UTC 2026","711","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()","Valida a completa execução do ciclo de vida do produto: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Sun Jun 28 00:49:56 UTC 2026","Sun Jun 28 00:49:57 UTC 2026","706","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldConcludePurchaseSuccessfully","shouldConcludePurchaseSuccessfully()","Valida conclusão de compra e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:49:49 UTC 2026","Sun Jun 28 00:49:55 UTC 2026","5532","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCreateCartSuccessfully","shouldCreateCartSuccessfully()","Valida criação de carrinho com produto existente e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:49:57 UTC 2026","Sun Jun 28 00:49:58 UTC 2026","237","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Sun Jun 28 00:50:02 UTC 2026","Sun Jun 28 00:50:02 UTC 2026","69","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()","Valida pesquisa de dados de usuário comum por ID inexistente e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 00:50:00 UTC 2026","Sun Jun 28 00:50:01 UTC 2026","515","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()","Valida pesquisa de dados de produto por ID e verifica o JSON Schema da resposta"
