"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 12:09:51 UTC 2026","Sat Jul 11 12:09:51 UTC 2026","370","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Sat Jul 11 12:10:05 UTC 2026","Sat Jul 11 12:10:05 UTC 2026","99","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetAllUsers","shouldGetAllUsers()","Valida pesquisa de dados de todos os usuários e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:44 UTC 2026","Sat Jul 11 12:09:45 UTC 2026","939","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn401WhenCancelingPurchaseWithoutToken","shouldReturn401WhenCancelingPurchaseWithoutToken()","Valida tentativa de cancelamento de compra sem token e verifica erro 401"
"passed","Sat Jul 11 12:09:49 UTC 2026","Sat Jul 11 12:09:50 UTC 2026","862","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldConcludePurchaseSuccessfully","shouldConcludePurchaseSuccessfully()","Valida conclusão de compra e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:53 UTC 2026","Sat Jul 11 12:09:54 UTC 2026","866","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()","Valida a completa execução do ciclo de vida do produto: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Sat Jul 11 12:10:03 UTC 2026","Sat Jul 11 12:10:03 UTC 2026","126","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAndPasswordAreBlank","shouldReturn400WhenEmailAndPasswordAreBlank()","Valida criação de usuário comum com email e senha em branco e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:54 UTC 2026","Sat Jul 11 12:09:55 UTC 2026","559","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()","Valida exclusão de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:54 UTC 2026","Sat Jul 11 12:09:54 UTC 2026","575","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldUpdateNonExistentProduct","shouldUpdateNonExistentProduct()","Valida edição de dados de produto inexistente e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:47 UTC 2026","Sat Jul 11 12:09:48 UTC 2026","790","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn401WhenCreatingCartWithoutToken","shouldReturn401WhenCreatingCartWithoutToken()","Valida que a API rejeita criação de carrinho sem token e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:59 UTC 2026","Sat Jul 11 12:09:59 UTC 2026","418","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn200WhenDeletingNonExistentProduct","shouldReturn200WhenDeletingNonExistentProduct()","Valida tentativa de exclusão de produto com ID inexistente e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:52 UTC 2026","Sat Jul 11 12:09:52 UTC 2026","110","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WithInvalidEmail","shouldReturn400WithInvalidEmail()","Deve retornar 400 ao tentar login com email inválido"
"passed","Sat Jul 11 12:10:02 UTC 2026","Sat Jul 11 12:10:03 UTC 2026","343","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()","Valida pesquisa de dados de usuário comum por ID e verifica o JSON Schema da resposta"
