"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 18:34:23 UTC 2026","Mon Aug 17 18:34:24 UTC 2026","480","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetUserByName","shouldGetUserByName()","Valida pesquisa de dados de usuário por nome e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:42 UTC 2026","Mon Aug 17 18:34:43 UTC 2026","701","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn401WhenCreatingCartWithoutToken","shouldReturn401WhenCreatingCartWithoutToken()","Valida que a API rejeita criação de carrinho sem token e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:24 UTC 2026","Mon Aug 17 18:34:24 UTC 2026","245","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateAdminUserSuccessfully","shouldCreateAdminUserSuccessfully()","Valida criação de admin com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:33 UTC 2026","Mon Aug 17 18:34:34 UTC 2026","585","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductByName","shouldGetProductByName()","Valida pesquisa de dados de produto por nome e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:42 UTC 2026","Mon Aug 17 18:34:42 UTC 2026","833","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn400WhenCartAlreadyExists","shouldReturn400WhenCartAlreadyExists()","Valida que usuário não pode ter mais de um carrinho ativo"
"passed","Mon Aug 17 18:34:24 UTC 2026","Mon Aug 17 18:34:24 UTC 2026","238","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()","Valida exclusão de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:27 UTC 2026","Mon Aug 17 18:34:27 UTC 2026","371","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Mon Aug 17 18:34:25 UTC 2026","Mon Aug 17 18:34:25 UTC 2026","245","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateRegularUserSuccessfully","shouldCreateRegularUserSuccessfully()","Valida criação de usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:36 UTC 2026","Mon Aug 17 18:34:37 UTC 2026","562","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnDeleteProduct","shouldReturn401WhenTokenIsMissingOnDeleteProduct()","Valida que a API rejeita exclusão de produto sem token de autenticação e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:27 UTC 2026","Mon Aug 17 18:34:27 UTC 2026","358","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
