"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 16:54:45 UTC 2026","Sat Jun 27 16:54:45 UTC 2026","229","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateNonExistentUser","shouldUpdateNonExistentUser()","Valida edição de dados de usuário inexistente com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 16:54:44 UTC 2026","Sat Jun 27 16:54:44 UTC 2026","124","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Valida criação de usuário comum com email em branco e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 16:54:46 UTC 2026","Sat Jun 27 16:54:46 UTC 2026","99","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Valida criação de usuário comum com senha em branco e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 16:54:45 UTC 2026","Sat Jun 27 16:54:45 UTC 2026","278","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateAdminUserSuccessfully","shouldCreateAdminUserSuccessfully()","Valida criação de admin com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 16:54:46 UTC 2026","Sat Jun 27 16:54:46 UTC 2026","291","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()","Valida criação de usuário comum com email já existente na base e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 16:54:44 UTC 2026","Sat Jun 27 16:54:44 UTC 2026","120","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()","Valida pesquisa de dados de usuário comum por ID inexistente e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 16:54:46 UTC 2026","Sat Jun 27 16:54:46 UTC 2026","231","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateRegularUserSuccessfully","shouldCreateRegularUserSuccessfully()","Valida criação de usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 16:54:45 UTC 2026","Sat Jun 27 16:54:46 UTC 2026","325","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()","Valida edição de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 16:54:45 UTC 2026","Sat Jun 27 16:54:45 UTC 2026","224","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()","Valida exclusão de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 16:54:39 UTC 2026","Sat Jun 27 16:54:44 UTC 2026","4661","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()","Valida pesquisa de dados de usuário comum por ID e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 16:54:44 UTC 2026","Sat Jun 27 16:54:44 UTC 2026","133","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAndPasswordAreBlank","shouldReturn400WhenEmailAndPasswordAreBlank()","Valida criação de usuário comum com email e senha em branco e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 16:54:44 UTC 2026","Sat Jun 27 16:54:45 UTC 2026","114","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldNotDeleteUser","shouldNotDeleteUser()","Valida a não exclusão de dados do usuário inexistente e verifica o JSON Schema da resposta"
"passed","Sat Jun 27 16:54:46 UTC 2026","Sat Jun 27 16:54:47 UTC 2026","485","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()","Valida a completa execução do ciclo de vida do usuário: criação, busca, edição, exclusão e confirmação de exclusão"
